Indonesia,15-02-2020,ull
Indonesia,16-02-2020,null
Indonesia,17-02-2020,null
Indonesia,18-02-2020,null
Indonesia,19-02-2020,null
Indonesia,20-02-2020,null
Indonesia,21-02-2020,null
Indonesia,22-02-2020,null
Indonesia,23-02-2020,null
Indonesia,24-02-2020,null
Indonesia,25-02-2020,null
Indonesia,26-02-2020,null
Indonesia,27-02-2020,null
Indonesia,28-02-2020,null
Indonesia,29-02-2020,null
Indonesia,01-03-2020,null
Indonesia,02-03-2020,null
Indonesia,03-03-2020,0
Indonesia,04-03-2020,0
Indonesia,05-03-2020,0
Indonesia,06-03-2020,0
Indonesia,07-03-2020,0
Indonesia,08-03-2020,0
Indonesia,09-03-2020,0
Indonesia,10-03-2020,0
Indonesia,11-03-2020,1
Indonesia,12-03-2020,0
Indonesia,13-03-2020,3
Indonesia,14-03-2020,1
Indonesia,15-03-2020,0
Indonesia,16-03-2020,0
Indonesia,17-03-2020,2
Indonesia,18-03-2020,12
Indonesia,19-03-2020,6
Indonesia,20-03-2020,7
Indonesia,21-03-2020,6
Indonesia,22-03-2020,10
Indonesia,23-03-2020,1
Indonesia,24-03-2020,6
Indonesia,25-03-2020,3
Indonesia,26-03-2020,20
Indonesia,27-03-2020,9
Indonesia,28-03-2020,15
Indonesia,29-03-2020,12
Indonesia,30-03-2020,8
Indonesia,31-03-2020,14
Indonesia,01-04-2020,21
Indonesia,02-04-2020,13
Indonesia,03-04-2020,11
Indonesia,04-04-2020,10
Indonesia,05-04-2020,7
Indonesia,06-04-2020,11
Indonesia,07-04-2020,12
Indonesia,08-04-2020,19
Indonesia,09-04-2020,40
Indonesia,10-04-2020,26
Indonesia,11-04-2020,21
Indonesia,12-04-2020,46
Indonesia,13-04-2020,26
Indonesia,14-04-2020,60
Indonesia,15-04-2020,10
Indonesia,16-04-2020,27
Indonesia,17-04-2020,24
Indonesia,18-04-2020,15
Indonesia,19-04-2020,47
Indonesia,20-04-2020,8
Indonesia,21-04-2020,26
Indonesia,22-04-2020,19
Indonesia,23-04-2020,12
Indonesia,24-04-2020,42
Indonesia,25-04-2020,31
Indonesia,26-04-2020,23
Indonesia,27-04-2020,22
Indonesia,28-04-2020,8
Indonesia,29-04-2020,11
Indonesia,30-04-2020,8
Indonesia,01-05-2020,8
Indonesia,02-05-2020,31
Indonesia,03-05-2020,14
Indonesia,04-05-2020,19
Indonesia,05-05-2020,8
Indonesia,06-05-2020,23
Indonesia,07-05-2020,35
Indonesia,08-05-2020,13
Indonesia,09-05-2020,16
Indonesia,10-05-2020,14
Indonesia,11-05-2020,18
Indonesia,12-05-2020,16
Indonesia,13-05-2020,21
Indonesia,14-05-2020,15
Indonesia,15-05-2020,33
Indonesia,16-05-2020,13
Indonesia,17-05-2020,59
Indonesia,18-05-2020,43
Indonesia,19-05-2020,30
Indonesia,20-05-2020,21
Indonesia,21-05-2020,36
Indonesia,22-05-2020,48
Indonesia,23-05-2020,25
Indonesia,24-05-2020,21
Indonesia,25-05-2020,19
Indonesia,26-05-2020,27
Indonesia,27-05-2020,55
Indonesia,28-05-2020,23
Indonesia,29-05-2020,24
Indonesia,30-05-2020,53
Indonesia,31-05-2020,40
Indonesia,01-06-2020,28
Indonesia,02-06-2020,22
Indonesia,03-06-2020,35
Indonesia,04-06-2020,23
