Colombia,15-02-2020,ull
Colombia,16-02-2020,null
Colombia,17-02-2020,null
Colombia,18-02-2020,null
Colombia,19-02-2020,null
Colombia,20-02-2020,null
Colombia,21-02-2020,null
Colombia,22-02-2020,null
Colombia,23-02-2020,null
Colombia,24-02-2020,null
Colombia,25-02-2020,null
Colombia,26-02-2020,null
Colombia,27-02-2020,null
Colombia,28-02-2020,null
Colombia,29-02-2020,null
Colombia,01-03-2020,null
Colombia,02-03-2020,null
Colombia,03-03-2020,null
Colombia,04-03-2020,null
Colombia,05-03-2020,null
Colombia,06-03-2020,null
Colombia,07-03-2020,0
Colombia,08-03-2020,0
Colombia,09-03-2020,2
Colombia,10-03-2020,0
Colombia,11-03-2020,6
Colombia,12-03-2020,0
Colombia,13-03-2020,7
Colombia,14-03-2020,8
Colombia,15-03-2020,10
Colombia,16-03-2020,20
Colombia,17-03-2020,11
Colombia,18-03-2020,28
Colombia,19-03-2020,15
Colombia,20-03-2020,37
Colombia,21-03-2020,51
Colombia,22-03-2020,35
Colombia,23-03-2020,46
Colombia,24-03-2020,101
Colombia,25-03-2020,92
Colombia,26-03-2020,21
Colombia,27-03-2020,48
Colombia,28-03-2020,69
Colombia,29-03-2020,94
Colombia,30-03-2020,96
Colombia,31-03-2020,108
Colombia,01-04-2020,159
Colombia,02-04-2020,96
Colombia,03-04-2020,106
Colombia,04-04-2020,139
Colombia,05-04-2020,79
Colombia,06-04-2020,94
Colombia,07-04-2020,201
Colombia,08-04-2020,274
Colombia,09-04-2020,169
Colombia,10-04-2020,250
Colombia,11-04-2020,236
Colombia,12-04-2020,67
Colombia,13-04-2020,76
Colombia,14-04-2020,127
Colombia,15-04-2020,126
Colombia,16-04-2020,128
Colombia,17-04-2020,206
Colombia,18-04-2020,182
Colombia,19-04-2020,171
Colombia,20-04-2020,185
Colombia,21-04-2020,172
Colombia,22-04-2020,207
Colombia,23-04-2020,205
Colombia,24-04-2020,320
Colombia,25-04-2020,261
Colombia,26-04-2020,237
Colombia,27-04-2020,218
Colombia,28-04-2020,352
Colombia,29-04-2020,258
Colombia,30-04-2020,300
Colombia,01-05-2020,499
Colombia,02-05-2020,279
Colombia,03-05-2020,383
Colombia,04-05-2020,305
Colombia,05-05-2020,640
Colombia,06-05-2020,346
Colombia,07-05-2020,497
Colombia,08-05-2020,595
Colombia,09-05-2020,444
Colombia,10-05-2020,568
Colombia,11-05-2020,550
Colombia,12-05-2020,659
Colombia,13-05-2020,658
Colombia,14-05-2020,680
Colombia,15-05-2020,606
Colombia,16-05-2020,723
Colombia,17-05-2020,635
Colombia,18-05-2020,721
Colombia,19-05-2020,640
Colombia,20-05-2020,752
Colombia,21-05-2020,643
Colombia,22-05-2020,801
Colombia,23-05-2020,1046
Colombia,24-05-2020,998
Colombia,25-05-2020,806
Colombia,26-05-2020,1022
Colombia,27-05-2020,1101
Colombia,28-05-2020,1262
Colombia,29-05-2020,1322
Colombia,30-05-2020,1548
Colombia,31-05-2020,1147
Colombia,01-06-2020,1110
Colombia,02-06-2020,1340
Colombia,03-06-2020,1521
Colombia,04-06-2020,1766
Colombia,05-06-2020,1515
Colombia,06-06-2020,1392
Colombia,07-06-2020,1209
Colombia,08-06-2020,1483
Colombia,09-06-2020,1359
Colombia,10-06-2020,1604
Colombia,11-06-2020,1530
Colombia,12-06-2020,1646
Colombia,13-06-2020,1888
Colombia,14-06-2020,2193
Colombia,15-06-2020,2124
