Cuba,15-02-2020,ull
Cuba,16-02-2020,null
Cuba,17-02-2020,null
Cuba,18-02-2020,null
Cuba,19-02-2020,null
Cuba,20-02-2020,null
Cuba,21-02-2020,null
Cuba,22-02-2020,null
Cuba,23-02-2020,null
Cuba,24-02-2020,null
Cuba,25-02-2020,null
Cuba,26-02-2020,null
Cuba,27-02-2020,null
Cuba,28-02-2020,null
Cuba,29-02-2020,null
Cuba,01-03-2020,null
Cuba,02-03-2020,null
Cuba,03-03-2020,null
Cuba,04-03-2020,null
Cuba,05-03-2020,null
Cuba,06-03-2020,null
Cuba,07-03-2020,null
Cuba,08-03-2020,null
Cuba,09-03-2020,null
Cuba,10-03-2020,null
Cuba,11-03-2020,null
Cuba,12-03-2020,null
Cuba,13-03-2020,null
Cuba,14-03-2020,null
Cuba,15-03-2020,null
Cuba,16-03-2020,null
Cuba,17-03-2020,null
Cuba,18-03-2020,null
Cuba,19-03-2020,0
Cuba,20-03-2020,0
Cuba,21-03-2020,0
Cuba,22-03-2020,0
Cuba,23-03-2020,0
Cuba,24-03-2020,0
Cuba,25-03-2020,0
Cuba,26-03-2020,1
Cuba,27-03-2020,0
Cuba,28-03-2020,1
Cuba,29-03-2020,0
Cuba,30-03-2020,1
Cuba,31-03-2020,2
Cuba,01-04-2020,0
Cuba,02-04-2020,0
Cuba,03-04-2020,0
Cuba,04-04-2020,0
Cuba,05-04-2020,2
Cuba,06-04-2020,1
Cuba,07-04-2020,2
Cuba,08-04-2020,1
Cuba,09-04-2020,3
Cuba,10-04-2020,0
Cuba,11-04-2020,1
Cuba,12-04-2020,2
Cuba,13-04-2020,3
Cuba,14-04-2020,0
Cuba,15-04-2020,3
Cuba,16-04-2020,3
Cuba,17-04-2020,4
Cuba,18-04-2020,1
Cuba,19-04-2020,2
Cuba,20-04-2020,2
Cuba,21-04-2020,2
Cuba,22-04-2020,2
Cuba,23-04-2020,3
Cuba,24-04-2020,6
Cuba,25-04-2020,2
Cuba,26-04-2020,3
Cuba,27-04-2020,2
Cuba,28-04-2020,2
Cuba,29-04-2020,0
Cuba,30-04-2020,3
Cuba,01-05-2020,3
Cuba,02-05-2020,2
Cuba,03-05-2020,1
Cuba,04-05-2020,2
Cuba,05-05-2020,0
Cuba,06-05-2020,0
Cuba,07-05-2020,4
Cuba,08-05-2020,1
Cuba,09-05-2020,0
Cuba,10-05-2020,3
Cuba,11-05-2020,0
Cuba,12-05-2020,1
Cuba,13-05-2020,1
Cuba,14-05-2020,0
Cuba,15-05-2020,0
Cuba,16-05-2020,0
Cuba,17-05-2020,0
Cuba,18-05-2020,0
Cuba,19-05-2020,0
Cuba,20-05-2020,0
Cuba,21-05-2020,1
Cuba,22-05-2020,1
Cuba,23-05-2020,0
Cuba,24-05-2020,1
Cuba,25-05-2020,0
Cuba,26-05-2020,0
Cuba,27-05-2020,0
Cuba,28-05-2020,0
Cuba,29-05-2020,0
Cuba,30-05-2020,1
Cuba,31-05-2020,0
Cuba,01-06-2020,0
Cuba,02-06-2020,0
Cuba,03-06-2020,0
Cuba,04-06-2020,0
Cuba,05-06-2020,0
