Bolivia,15-02-2020,0
Bolivia,16-02-2020,0
Bolivia,17-02-2020,0
Bolivia,18-02-2020,0
Bolivia,19-02-2020,0
Bolivia,20-02-2020,0
Bolivia,21-02-2020,0
Bolivia,22-02-2020,0
Bolivia,23-02-2020,0
Bolivia,24-02-2020,0
Bolivia,25-02-2020,0
Bolivia,26-02-2020,0
Bolivia,27-02-2020,0
Bolivia,28-02-2020,0
Bolivia,29-02-2020,0
Bolivia,01-03-2020,0
Bolivia,02-03-2020,0
Bolivia,03-03-2020,0
Bolivia,04-03-2020,0
Bolivia,05-03-2020,0
Bolivia,06-03-2020,0
Bolivia,07-03-2020,0
Bolivia,08-03-2020,0
Bolivia,09-03-2020,0
Bolivia,10-03-2020,2
Bolivia,11-03-2020,2
Bolivia,12-03-2020,3
Bolivia,13-03-2020,10
Bolivia,14-03-2020,10
Bolivia,15-03-2020,10
Bolivia,16-03-2020,11
Bolivia,17-03-2020,12
Bolivia,18-03-2020,12
Bolivia,19-03-2020,15
Bolivia,20-03-2020,16
Bolivia,21-03-2020,19
Bolivia,22-03-2020,24
Bolivia,23-03-2020,27
Bolivia,24-03-2020,29
Bolivia,25-03-2020,32
Bolivia,26-03-2020,61
Bolivia,27-03-2020,61
Bolivia,28-03-2020,74
Bolivia,29-03-2020,80
Bolivia,30-03-2020,92
Bolivia,31-03-2020,99
Bolivia,01-04-2020,105
Bolivia,02-04-2020,112
Bolivia,03-04-2020,120
Bolivia,04-04-2020,126
Bolivia,05-04-2020,143
Bolivia,06-04-2020,168
Bolivia,07-04-2020,175
Bolivia,08-04-2020,190
Bolivia,09-04-2020,240
Bolivia,10-04-2020,243
Bolivia,11-04-2020,249
Bolivia,12-04-2020,269
Bolivia,13-04-2020,295
Bolivia,14-04-2020,314
Bolivia,15-04-2020,356
Bolivia,16-04-2020,392
Bolivia,17-04-2020,401
Bolivia,18-04-2020,424
Bolivia,19-04-2020,450
Bolivia,20-04-2020,493
Bolivia,21-04-2020,520
