NewZealand,15-02-2020,ull
NewZealand,16-02-2020,null
NewZealand,17-02-2020,null
NewZealand,18-02-2020,null
NewZealand,19-02-2020,null
NewZealand,20-02-2020,null
NewZealand,21-02-2020,null
NewZealand,22-02-2020,null
NewZealand,23-02-2020,null
NewZealand,24-02-2020,null
NewZealand,25-02-2020,null
NewZealand,26-02-2020,null
NewZealand,27-02-2020,null
NewZealand,28-02-2020,null
NewZealand,29-02-2020,0
NewZealand,01-03-2020,0
NewZealand,02-03-2020,0
NewZealand,03-03-2020,1
NewZealand,04-03-2020,1
NewZealand,05-03-2020,1
NewZealand,06-03-2020,0
NewZealand,07-03-2020,1
NewZealand,08-03-2020,0
NewZealand,09-03-2020,0
NewZealand,10-03-2020,0
NewZealand,11-03-2020,0
NewZealand,12-03-2020,0
NewZealand,13-03-2020,1
NewZealand,14-03-2020,2
NewZealand,15-03-2020,0
NewZealand,16-03-2020,0
NewZealand,17-03-2020,12
NewZealand,18-03-2020,0
NewZealand,19-03-2020,8
NewZealand,20-03-2020,24
NewZealand,21-03-2020,0
NewZealand,22-03-2020,50
NewZealand,23-03-2020,0
NewZealand,24-03-2020,103
NewZealand,25-03-2020,78
NewZealand,26-03-2020,85
NewZealand,27-03-2020,0
NewZealand,28-03-2020,146
NewZealand,29-03-2020,0
NewZealand,30-03-2020,75
NewZealand,31-03-2020,58
NewZealand,01-04-2020,61
NewZealand,02-04-2020,89
NewZealand,03-04-2020,71
NewZealand,04-04-2020,82
NewZealand,05-04-2020,89
NewZealand,06-04-2020,67
NewZealand,07-04-2020,54
NewZealand,08-04-2020,50
NewZealand,09-04-2020,29
NewZealand,10-04-2020,44
NewZealand,11-04-2020,29
NewZealand,12-04-2020,18
NewZealand,13-04-2020,19
NewZealand,14-04-2020,17
NewZealand,15-04-2020,20
NewZealand,16-04-2020,15
NewZealand,17-04-2020,8
NewZealand,18-04-2020,13
NewZealand,19-04-2020,9
NewZealand,20-04-2020,9
NewZealand,21-04-2020,5
NewZealand,22-04-2020,3
NewZealand,23-04-2020,3
NewZealand,24-04-2020,5
NewZealand,25-04-2020,5
NewZealand,26-04-2020,8
NewZealand,27-04-2020,0
NewZealand,28-04-2020,3
NewZealand,29-04-2020,2
NewZealand,30-04-2020,2
NewZealand,01-05-2020,3
NewZealand,02-05-2020,6
NewZealand,03-05-2020,0
NewZealand,04-05-2020,0
NewZealand,05-05-2020,1
NewZealand,06-05-2020,2
NewZealand,07-05-2020,1
NewZealand,08-05-2020,1
NewZealand,09-05-2020,2
NewZealand,10-05-2020,2
NewZealand,11-05-2020,3
NewZealand,12-05-2020,0
NewZealand,13-05-2020,0
NewZealand,14-05-2020,0
NewZealand,15-05-2020,1
NewZealand,16-05-2020,0
NewZealand,17-05-2020,1
NewZealand,18-05-2020,0
NewZealand,19-05-2020,4
NewZealand,20-05-2020,0
NewZealand,21-05-2020,0
NewZealand,22-05-2020,1
NewZealand,23-05-2020,0
NewZealand,24-05-2020,0
NewZealand,25-05-2020,0
NewZealand,26-05-2020,0
NewZealand,27-05-2020,0
NewZealand,28-05-2020,0
NewZealand,29-05-2020,0
NewZealand,30-05-2020,0
NewZealand,31-05-2020,0
NewZealand,01-06-2020,0
NewZealand,02-06-2020,0
NewZealand,03-06-2020,0
NewZealand,04-06-2020,0
NewZealand,05-06-2020,0
NewZealand,06-06-2020,0
NewZealand,07-06-2020,0
NewZealand,08-06-2020,0
NewZealand,09-06-2020,0
NewZealand,10-06-2020,0
NewZealand,11-06-2020,0
NewZealand,12-06-2020,0
NewZealand,13-06-2020,0
NewZealand,14-06-2020,0
NewZealand,15-06-2020,0
NewZealand,16-06-2020,2
NewZealand,17-06-2020,0
NewZealand,18-06-2020,1
NewZealand,19-06-2020,0
NewZealand,20-06-2020,2
NewZealand,21-06-2020,2
NewZealand,22-06-2020,2
NewZealand,23-06-2020,2
NewZealand,24-06-2020,1
NewZealand,25-06-2020,3
NewZealand,26-06-2020,1
NewZealand,27-06-2020,2
NewZealand,28-06-2020,4
NewZealand,29-06-2020,2
NewZealand,30-06-2020,0
NewZealand,01-07-2020,0
NewZealand,02-07-2020,2
NewZealand,03-07-2020,0
NewZealand,04-07-2020,0
