Bolivia,15-02-2020,ull
Bolivia,16-02-2020,null
Bolivia,17-02-2020,null
Bolivia,18-02-2020,null
Bolivia,19-02-2020,null
Bolivia,20-02-2020,null
Bolivia,21-02-2020,null
Bolivia,22-02-2020,null
Bolivia,23-02-2020,null
Bolivia,24-02-2020,null
Bolivia,25-02-2020,null
Bolivia,26-02-2020,null
Bolivia,27-02-2020,null
Bolivia,28-02-2020,null
Bolivia,29-02-2020,null
Bolivia,01-03-2020,null
Bolivia,02-03-2020,null
Bolivia,03-03-2020,null
Bolivia,04-03-2020,null
Bolivia,05-03-2020,null
Bolivia,06-03-2020,null
Bolivia,07-03-2020,null
Bolivia,08-03-2020,null
Bolivia,09-03-2020,null
Bolivia,10-03-2020,null
Bolivia,11-03-2020,null
Bolivia,12-03-2020,null
Bolivia,13-03-2020,null
Bolivia,14-03-2020,null
Bolivia,15-03-2020,null
Bolivia,16-03-2020,null
Bolivia,17-03-2020,null
Bolivia,18-03-2020,null
Bolivia,19-03-2020,null
Bolivia,20-03-2020,null
Bolivia,21-03-2020,null
Bolivia,22-03-2020,null
Bolivia,23-03-2020,null
Bolivia,24-03-2020,null
Bolivia,25-03-2020,null
Bolivia,26-03-2020,null
Bolivia,27-03-2020,null
Bolivia,28-03-2020,null
Bolivia,29-03-2020,null
Bolivia,30-03-2020,4
Bolivia,31-03-2020,3
Bolivia,01-04-2020,1
Bolivia,02-04-2020,1
Bolivia,03-04-2020,1
Bolivia,04-04-2020,1
Bolivia,05-04-2020,0
Bolivia,06-04-2020,1
Bolivia,07-04-2020,4
Bolivia,08-04-2020,1
Bolivia,09-04-2020,4
Bolivia,10-04-2020,1
Bolivia,11-04-2020,1
Bolivia,12-04-2020,5
Bolivia,13-04-2020,4
Bolivia,14-04-2020,1
Bolivia,15-04-2020,0
Bolivia,16-04-2020,1
Bolivia,17-04-2020,3
Bolivia,18-04-2020,0
Bolivia,19-04-2020,1
Bolivia,20-04-2020,1
Bolivia,21-04-2020,1
Bolivia,22-04-2020,4
Bolivia,23-04-2020,4
Bolivia,24-04-2020,4
Bolivia,25-04-2020,1
Bolivia,26-04-2020,3
Bolivia,27-04-2020,5
Bolivia,28-04-2020,4
Bolivia,29-04-2020,3
Bolivia,30-04-2020,5
Bolivia,01-05-2020,4
Bolivia,02-05-2020,5
Bolivia,03-05-2020,6
Bolivia,04-05-2020,6
Bolivia,05-05-2020,8
Bolivia,06-05-2020,5
Bolivia,07-05-2020,6
Bolivia,08-05-2020,14
Bolivia,09-05-2020,5
Bolivia,10-05-2020,10
Bolivia,11-05-2020,5
Bolivia,12-05-2020,5
Bolivia,13-05-2020,8
Bolivia,14-05-2020,18
Bolivia,15-05-2020,13
Bolivia,16-05-2020,15
Bolivia,17-05-2020,1
Bolivia,18-05-2020,5
Bolivia,19-05-2020,6
Bolivia,20-05-2020,19
Bolivia,21-05-2020,13
Bolivia,22-05-2020,21
Bolivia,23-05-2020,19
Bolivia,24-05-2020,13
Bolivia,25-05-2020,13
Bolivia,26-05-2020,14
Bolivia,27-05-2020,17
Bolivia,28-05-2020,8
Bolivia,29-05-2020,17
Bolivia,30-05-2020,9
Bolivia,31-05-2020,13
Bolivia,01-06-2020,4
Bolivia,02-06-2020,40
Bolivia,03-06-2020,44
Bolivia,04-06-2020,32
Bolivia,05-06-2020,19
Bolivia,06-06-2020,15
Bolivia,07-06-2020,36
Bolivia,08-06-2020,14
Bolivia,09-06-2020,13
Bolivia,10-06-2020,15
Bolivia,11-06-2020,33
Bolivia,12-06-2020,28
Bolivia,13-06-2020,35
Bolivia,14-06-2020,35
Bolivia,15-06-2020,35
Bolivia,16-06-2020,28
Bolivia,17-06-2020,36
Bolivia,18-06-2020,27
Bolivia,19-06-2020,23
Bolivia,20-06-2020,23
Bolivia,21-06-2020,33
Bolivia,22-06-2020,44
Bolivia,23-06-2020,62
Bolivia,24-06-2020,35
Bolivia,25-06-2020,40
Bolivia,26-06-2020,49
Bolivia,27-06-2020,28
Bolivia,28-06-2020,47
Bolivia,29-06-2020,58
Bolivia,30-06-2020,76
Bolivia,01-07-2020,68
Bolivia,02-07-2020,104
Bolivia,03-07-2020,93
Bolivia,04-07-2020,64
Bolivia,05-07-2020,77
Bolivia,06-07-2020,73
Bolivia,07-07-2020,55
Bolivia,08-07-2020,71
Bolivia,09-07-2020,62
Bolivia,10-07-2020,81
