Canada,15-02-2020,ull
Canada,16-02-2020,null
Canada,17-02-2020,null
Canada,18-02-2020,null
Canada,19-02-2020,null
Canada,20-02-2020,0
Canada,21-02-2020,0
Canada,22-02-2020,0
Canada,23-02-2020,0
Canada,24-02-2020,0
Canada,25-02-2020,0
Canada,26-02-2020,0
Canada,27-02-2020,0
Canada,28-02-2020,0
Canada,29-02-2020,0
Canada,01-03-2020,0
Canada,02-03-2020,0
Canada,03-03-2020,0
Canada,04-03-2020,0
Canada,05-03-2020,0
Canada,06-03-2020,0
Canada,07-03-2020,0
Canada,08-03-2020,0
Canada,09-03-2020,1
Canada,10-03-2020,0
Canada,11-03-2020,0
Canada,12-03-2020,0
Canada,13-03-2020,0
Canada,14-03-2020,0
Canada,15-03-2020,0
Canada,16-03-2020,0
Canada,17-03-2020,3
Canada,18-03-2020,3
Canada,19-03-2020,1
Canada,20-03-2020,2
Canada,21-03-2020,1
Canada,22-03-2020,4
Canada,23-03-2020,0
Canada,24-03-2020,3
Canada,25-03-2020,1
Canada,26-03-2020,3
Canada,27-03-2020,2
Canada,28-03-2020,11
Canada,29-03-2020,6
Canada,30-03-2020,1
Canada,31-03-2020,14
Canada,01-04-2020,7
Canada,02-04-2020,9
Canada,03-04-2020,66
Canada,04-04-2020,49
Canada,05-04-2020,44
Canada,06-04-2020,49
Canada,07-04-2020,43
Canada,08-04-2020,56
Canada,09-04-2020,55
Canada,10-04-2020,74
Canada,11-04-2020,60
Canada,12-04-2020,84
Canada,13-04-2020,64
Canada,14-04-2020,63
Canada,15-04-2020,123
Canada,16-04-2020,107
Canada,17-04-2020,182
Canada,18-04-2020,115
Canada,19-04-2020,158
Canada,20-04-2020,113
Canada,21-04-2020,110
Canada,22-04-2020,144
Canada,23-04-2020,140
Canada,24-04-2020,172
Canada,25-04-2020,156
Canada,26-04-2020,162
Canada,27-04-2020,94
Canada,28-04-2020,146
Canada,29-04-2020,152
Canada,30-04-2020,137
Canada,01-05-2020,186
Canada,02-05-2020,206
Canada,03-05-2020,174
Canada,04-05-2020,115
Canada,05-05-2020,172
Canada,06-05-2020,188
Canada,07-05-2020,189
Canada,08-05-2020,175
Canada,09-05-2020,161
Canada,10-05-2020,123
Canada,11-05-2020,178
Canada,12-05-2020,122
Canada,13-05-2020,176
Canada,14-05-2020,133
Canada,15-05-2020,168
Canada,16-05-2020,90
Canada,17-05-2020,117
Canada,18-05-2020,103
Canada,19-05-2020,60
Canada,20-05-2020,69
Canada,21-05-2020,118
Canada,22-05-2020,122
Canada,23-05-2020,97
Canada,24-05-2020,103
Canada,25-05-2020,69
Canada,26-05-2020,121
Canada,27-05-2020,94
Canada,28-05-2020,126
Canada,29-05-2020,112
Canada,30-05-2020,102
Canada,31-05-2020,94
Canada,01-06-2020,222
Canada,02-06-2020,31
Canada,03-06-2020,69
Canada,04-06-2020,103
Canada,05-06-2020,139
Canada,06-06-2020,66
Canada,07-06-2020,67
Canada,08-06-2020,26
Canada,09-06-2020,35
Canada,10-06-2020,60
Canada,11-06-2020,62
Canada,12-06-2020,35
Canada,13-06-2020,53
Canada,14-06-2020,58
Canada,15-06-2020,39
Canada,16-06-2020,29
Canada,17-06-2020,38
Canada,18-06-2020,41
Canada,19-06-2020,46
Canada,20-06-2020,46
Canada,21-06-2020,63
Canada,22-06-2020,17
Canada,23-06-2020,6
Canada,24-06-2020,18
Canada,25-06-2020,29
Canada,26-06-2020,20
Canada,27-06-2020,4
Canada,28-06-2020,7
Canada,29-06-2020,6
Canada,30-06-2020,44
Canada,01-07-2020,24
Canada,02-07-2020,3
Canada,03-07-2020,47
Canada,04-07-2020,21
Canada,05-07-2020,11
Canada,06-07-2020,10
Canada,07-07-2020,9
Canada,08-07-2020,18
Canada,09-07-2020,26
Canada,10-07-2020,11
Canada,11-07-2020,11
Canada,12-07-2020,14
Canada,13-07-2020,10
Canada,14-07-2020,6
Canada,15-07-2020,8
Canada,16-07-2020,12
Canada,17-07-2020,17
Canada,18-07-2020,12
Canada,19-07-2020,9
Canada,20-07-2020,4
Canada,21-07-2020,6
Canada,22-07-2020,4
Canada,23-07-2020,8
Canada,24-07-2020,4
Canada,25-07-2020,7
Canada,26-07-2020,4
Canada,27-07-2020,4
Canada,28-07-2020,11
Canada,29-07-2020,11
Canada,30-07-2020,7
Canada,31-07-2020,10
Canada,01-08-2020,6
Canada,02-08-2020,6
Canada,03-08-2020,4
Canada,04-08-2020,2
Canada,05-08-2020,11
Canada,06-08-2020,4
Canada,07-08-2020,4
Canada,08-08-2020,4
Canada,09-08-2020,6
Canada,10-08-2020,5
Canada,11-08-2020,6
Canada,12-08-2020,4
Canada,13-08-2020,15
Canada,14-08-2020,9
Canada,15-08-2020,5
Canada,16-08-2020,4
Canada,17-08-2020,2
Canada,18-08-2020,6
Canada,19-08-2020,13
Canada,20-08-2020,5
Canada,21-08-2020,4
Canada,22-08-2020,10
Canada,23-08-2020,7
Canada,24-08-2020,2
Canada,25-08-2020,10
Canada,26-08-2020,7
Canada,27-08-2020,4
Canada,28-08-2020,8
Canada,29-08-2020,11
Canada,30-08-2020,0
Canada,31-08-2020,4
Canada,01-09-2020,9
Canada,02-09-2020,6
Canada,03-09-2020,3
Canada,04-09-2020,6
Canada,05-09-2020,1
Canada,06-09-2020,2
Canada,07-09-2020,1
Canada,08-09-2020,1
Canada,09-09-2020,7
Canada,10-09-2020,2
Canada,11-09-2020,8
Canada,12-09-2020,1
Canada,13-09-2020,6
Canada,14-09-2020,1
Canada,15-09-2020,8
Canada,16-09-2020,9
Canada,17-09-2020,5
Canada,18-09-2020,7
Canada,19-09-2020,5
Canada,20-09-2020,6
Canada,21-09-2020,6
Canada,22-09-2020,11
Canada,23-09-2020,6
Canada,24-09-2020,9
Canada,25-09-2020,6
Canada,26-09-2020,6
Canada,27-09-2020,7
Canada,28-09-2020,5
Canada,29-09-2020,10
Canada,30-09-2020,13
Canada,01-10-2020,6
Canada,02-10-2020,22
Canada,03-10-2020,90
Canada,04-10-2020,53
Canada,05-10-2020,19
Canada,06-10-2020,23
Canada,07-10-2020,26
Canada,08-10-2020,11
Canada,09-10-2020,13
Canada,10-10-2020,30
Canada,11-10-2020,23
Canada,12-10-2020,5
Canada,13-10-2020,16
Canada,14-10-2020,24
Canada,15-10-2020,10
Canada,16-10-2020,35
Canada,17-10-2020,23
Canada,18-10-2020,23
Canada,19-10-2020,14
Canada,20-10-2020,18
Canada,21-10-2020,15
Canada,22-10-2020,35
Canada,23-10-2020,33
Canada,24-10-2020,25
Canada,25-10-2020,32
Canada,26-10-2020,23
Canada,27-10-2020,27
Canada,28-10-2020,28
Canada,29-10-2020,28
Canada,30-10-2020,42
Canada,31-10-2020,36
Canada,01-11-2020,25
Canada,02-11-2020,42
Canada,03-11-2020,26
Canada,04-11-2020,71
Canada,05-11-2020,57
Canada,06-11-2020,45
Canada,07-11-2020,54
Canada,08-11-2020,54
Canada,09-11-2020,31
Canada,10-11-2020,42
Canada,11-11-2020,68
Canada,12-11-2020,53
Canada,13-11-2020,83
Canada,14-11-2020,60
Canada,15-11-2020,62
Canada,16-11-2020,62
Canada,17-11-2020,73
Canada,18-11-2020,57
Canada,19-11-2020,98
Canada,20-11-2020,79
Canada,21-11-2020,69
Canada,22-11-2020,72
Canada,23-11-2020,47
Canada,24-11-2020,63
Canada,25-11-2020,96
Canada,26-11-2020,92
Canada,27-11-2020,87
Canada,28-11-2020,94
Canada,29-11-2020,93
Canada,30-11-2020,73
Canada,01-12-2020,65
Canada,02-12-2020,81
Canada,03-12-2020,114
Canada,04-12-2020,82
Canada,05-12-2020,88
Canada,06-12-2020,109
Canada,07-12-2020,85
Canada,08-12-2020,83
Canada,09-12-2020,89
Canada,10-12-2020,116
Canada,11-12-2020,124
Canada,12-12-2020,142
Canada,13-12-2020,126
Canada,14-12-2020,94
Canada,15-12-2020,79
Canada,16-12-2020,104
Canada,17-12-2020,139
Canada,18-12-2020,116
Canada,19-12-2020,123
Canada,20-12-2020,142
Canada,21-12-2020,79
Canada,22-12-2020,67
Canada,23-12-2020,93
Canada,24-12-2020,169
Canada,25-12-2020,152
Canada,26-12-2020,85
Canada,27-12-2020,167
Canada,28-12-2020,104
Canada,29-12-2020,113
Canada,30-12-2020,156
Canada,31-12-2020,94
Canada,01-01-2021,130
Canada,02-01-2021,134
Canada,03-01-2021,83
Canada,04-01-2021,40
Canada,05-01-2021,207
Canada,06-01-2021,156
Canada,07-01-2021,136
Canada,08-01-2021,209
Canada,09-01-2021,127
Canada,10-01-2021,136
Canada,11-01-2021,123
Canada,12-01-2021,116
Canada,13-01-2021,146
Canada,14-01-2021,149
Canada,15-01-2021,154
Canada,16-01-2021,192
Canada,17-01-2021,152
Canada,18-01-2021,157
Canada,19-01-2021,80
Canada,20-01-2021,144
Canada,21-01-2021,195
Canada,22-01-2021,157
Canada,23-01-2021,206
Canada,24-01-2021,146
Canada,25-01-2021,119
Canada,26-01-2021,144
Canada,27-01-2021,163
Canada,28-01-2021,130
Canada,29-01-2021,128
Canada,30-01-2021,135
Canada,31-01-2021,140
Canada,01-02-2021,89
Canada,02-02-2021,103
Canada,03-02-2021,63
Canada,04-02-2021,151
Canada,05-02-2021,156
Canada,06-02-2021,95
Canada,07-02-2021,91
Canada,08-02-2021,62
Canada,09-02-2021,67
Canada,10-02-2021,73
Canada,11-02-2021,93
Canada,12-02-2021,83
Canada,13-02-2021,73
Canada,14-02-2021,76
Canada,15-02-2021,68
Canada,16-02-2021,36
Canada,17-02-2021,50
Canada,18-02-2021,34
Canada,19-02-2021,65
Canada,20-02-2021,77
Canada,21-02-2021,53
Canada,22-02-2021,42
Canada,23-02-2021,48
Canada,24-02-2021,38
Canada,25-02-2021,43
Canada,26-02-2021,59
Canada,27-02-2021,48
Canada,28-02-2021,44
Canada,01-03-2021,34
Canada,02-03-2021,26
Canada,03-03-2021,28
Canada,04-03-2021,54
Canada,05-03-2021,45
Canada,06-03-2021,41
Canada,07-03-2021,25
Canada,08-03-2021,31
Canada,09-03-2021,27
Canada,10-03-2021,29
Canada,11-03-2021,29
Canada,12-03-2021,34
Canada,13-03-2021,32
Canada,14-03-2021,33
Canada,15-03-2021,32
Canada,16-03-2021,24
Canada,17-03-2021,22
Canada,18-03-2021,36
Canada,19-03-2021,33
Canada,20-03-2021,25
Canada,21-03-2021,26
Canada,22-03-2021,33
Canada,23-03-2021,40
Canada,24-03-2021,18
Canada,25-03-2021,24
Canada,26-03-2021,31
Canada,27-03-2021,35
Canada,28-03-2021,29
Canada,29-03-2021,27
Canada,30-03-2021,15
Canada,31-03-2021,26
Canada,01-04-2021,32
Canada,02-04-2021,42
Canada,03-04-2021,28
Canada,04-04-2021,18
Canada,05-04-2021,24
Canada,06-04-2021,41
Canada,07-04-2021,22
Canada,08-04-2021,30
Canada,09-04-2021,37
Canada,10-04-2021,37
Canada,11-04-2021,45
Canada,12-04-2021,31
Canada,13-04-2021,27
Canada,14-04-2021,35
Canada,15-04-2021,53
Canada,16-04-2021,53
Canada,17-04-2021,41
Canada,18-04-2021,50
Canada,19-04-2021,31
Canada,20-04-2021,45
Canada,21-04-2021,44
Canada,22-04-2021,54
Canada,23-04-2021,54
Canada,24-04-2021,55
Canada,25-04-2021,57
Canada,26-04-2021,43
Canada,27-04-2021,38
Canada,28-04-2021,45
Canada,29-04-2021,49
Canada,30-04-2021,57
Canada,01-05-2021,50
Canada,02-05-2021,40
Canada,03-05-2021,37
Canada,04-05-2021,38
Canada,05-05-2021,54
Canada,06-05-2021,56
Canada,07-05-2021,37
Canada,08-05-2021,41
Canada,09-05-2021,50
Canada,10-05-2021,62
Canada,11-05-2021,40
Canada,12-05-2021,31
Canada,13-05-2021,50
Canada,14-05-2021,60
Canada,15-05-2021,42
Canada,16-05-2021,40
Canada,17-05-2021,38
Canada,18-05-2021,31
Canada,19-05-2021,37
Canada,20-05-2021,48
Canada,21-05-2021,45
Canada,22-05-2021,51
Canada,23-05-2021,40
Canada,24-05-2021,26
Canada,25-05-2021,41
Canada,26-05-2021,50
Canada,27-05-2021,35
Canada,28-05-2021,48
Canada,29-05-2021,30
Canada,30-05-2021,45
Canada,31-05-2021,35
Canada,01-06-2021,27
Canada,02-06-2021,19
Canada,03-06-2021,46
Canada,04-06-2021,31
Canada,05-06-2021,32
Canada,06-06-2021,42
Canada,07-06-2021,12
Canada,08-06-2021,27
Canada,09-06-2021,29
Canada,10-06-2021,52
Canada,11-06-2021,30
Canada,12-06-2021,13
Canada,13-06-2021,26
Canada,14-06-2021,17
Canada,15-06-2021,11
Canada,16-06-2021,29
Canada,17-06-2021,28
Canada,18-06-2021,13
Canada,19-06-2021,11
Canada,20-06-2021,31
Canada,21-06-2021,21
Canada,22-06-2021,8
Canada,23-06-2021,71
Canada,24-06-2021,21
Canada,25-06-2021,17
Canada,26-06-2021,7
Canada,27-06-2021,17
Canada,28-06-2021,15
Canada,29-06-2021,11
Canada,30-06-2021,30
Canada,01-07-2021,21
Canada,02-07-2021,23
Canada,03-07-2021,21
Canada,04-07-2021,9
Canada,05-07-2021,12
Canada,06-07-2021,7
Canada,07-07-2021,13
Canada,08-07-2021,6
Canada,09-07-2021,18
Canada,10-07-2021,13
Canada,11-07-2021,9
Canada,12-07-2021,9
Canada,13-07-2021,1
Canada,14-07-2021,10
Canada,15-07-2021,7
Canada,16-07-2021,13
Canada,17-07-2021,17
Canada,18-07-2021,3
Canada,19-07-2021,7
Canada,20-07-2021,4
Canada,21-07-2021,4
Canada,22-07-2021,5
Canada,23-07-2021,13
Canada,24-07-2021,13
Canada,25-07-2021,5
Canada,26-07-2021,3
Canada,27-07-2021,4
Canada,28-07-2021,7
Canada,29-07-2021,10
Canada,30-07-2021,5
Canada,31-07-2021,13
Canada,01-08-2021,6
Canada,02-08-2021,2
Canada,03-08-2021,1
Canada,04-08-2021,6
Canada,05-08-2021,11
Canada,06-08-2021,18
Canada,07-08-2021,21
Canada,08-08-2021,8
Canada,09-08-2021,6
Canada,10-08-2021,8
Canada,11-08-2021,6
Canada,12-08-2021,5
Canada,13-08-2021,4
Canada,14-08-2021,5
Canada,15-08-2021,3
Canada,16-08-2021,0
Canada,17-08-2021,5
Canada,18-08-2021,15
Canada,19-08-2021,41
