Kenya,15-02-2020,0
Kenya,16-02-2020,0
Kenya,17-02-2020,0
Kenya,18-02-2020,0
Kenya,19-02-2020,0
Kenya,20-02-2020,0
Kenya,21-02-2020,0
Kenya,22-02-2020,0
Kenya,23-02-2020,0
Kenya,24-02-2020,0
Kenya,25-02-2020,0
Kenya,26-02-2020,0
Kenya,27-02-2020,0
Kenya,28-02-2020,0
Kenya,29-02-2020,0
Kenya,01-03-2020,0
Kenya,02-03-2020,0
Kenya,03-03-2020,0
Kenya,04-03-2020,0
Kenya,05-03-2020,0
Kenya,06-03-2020,0
Kenya,07-03-2020,0
Kenya,08-03-2020,0
Kenya,09-03-2020,0
Kenya,10-03-2020,0
Kenya,11-03-2020,0
Kenya,12-03-2020,0
Kenya,13-03-2020,1
Kenya,14-03-2020,1
Kenya,15-03-2020,3
Kenya,16-03-2020,3
Kenya,17-03-2020,4
Kenya,18-03-2020,7
Kenya,19-03-2020,7
Kenya,20-03-2020,7
Kenya,21-03-2020,7
Kenya,22-03-2020,15
Kenya,23-03-2020,16
Kenya,24-03-2020,25
Kenya,25-03-2020,27
Kenya,26-03-2020,29
Kenya,27-03-2020,29
Kenya,28-03-2020,36
Kenya,29-03-2020,40
Kenya,30-03-2020,48
Kenya,31-03-2020,57
Kenya,01-04-2020,76
Kenya,02-04-2020,102
Kenya,03-04-2020,113
Kenya,04-04-2020,117
Kenya,05-04-2020,133
Kenya,06-04-2020,147
Kenya,07-04-2020,157
Kenya,08-04-2020,161
Kenya,09-04-2020,161
Kenya,10-04-2020,153
Kenya,11-04-2020,152
Kenya,12-04-2020,156
Kenya,13-04-2020,146
Kenya,14-04-2020,153
Kenya,15-04-2020,145
Kenya,16-04-2020,153
Kenya,17-04-2020,165
Kenya,18-04-2020,171
Kenya,19-04-2020,168
Kenya,20-04-2020,176
Kenya,21-04-2020,184
Kenya,22-04-2020,191
Kenya,23-04-2020,188
Kenya,24-04-2020,197
Kenya,25-04-2020,199
Kenya,26-04-2020,200
Kenya,27-04-2020,197
Kenya,28-04-2020,195
Kenya,29-04-2020,197
Kenya,30-04-2020,187
Kenya,01-05-2020,190
Kenya,02-05-2020,210
Kenya,03-05-2020,218
Kenya,04-05-2020,235
Kenya,05-05-2020,268
Kenya,06-05-2020,302
Kenya,07-05-2020,315
Kenya,08-05-2020,322
Kenya,09-05-2020,342
Kenya,10-05-2020,320
Kenya,11-05-2020,331
Kenya,12-05-2020,332
Kenya,13-05-2020,320
Kenya,14-05-2020,335
Kenya,15-05-2020,355
Kenya,16-05-2020,376
Kenya,17-05-2020,417
Kenya,18-05-2020,411
Kenya,19-05-2020,432
Kenya,20-05-2020,487
Kenya,21-05-2020,555
Kenya,22-05-2020,600
Kenya,23-05-2020,631
Kenya,24-05-2020,648
Kenya,25-05-2020,693
Kenya,26-05-2020,751
Kenya,27-05-2020,867
Kenya,28-05-2020,993
Kenya,29-05-2020,1093
Kenya,30-05-2020,1200
Kenya,31-05-2020,1254
Kenya,01-06-2020,1303
Kenya,02-06-2020,1350
Kenya,03-06-2020,1397
Kenya,04-06-2020,1464
Kenya,05-06-2020,1528
Kenya,06-06-2020,1565
Kenya,07-06-2020,1669
Kenya,08-06-2020,1632
Kenya,09-06-2020,1724
Kenya,10-06-2020,1592
Kenya,11-06-2020,1651
Kenya,12-06-2020,1640
Kenya,13-06-2020,1711
Kenya,14-06-2020,1802
Kenya,15-06-2020,1890
Kenya,16-06-2020,1965
Kenya,17-06-2020,2113
Kenya,18-06-2020,2173
Kenya,19-06-2020,2165
Kenya,20-06-2020,2218
Kenya,21-06-2020,2448
Kenya,22-06-2020,2407
Kenya,23-06-2020,2421
Kenya,24-06-2020,2618
Kenya,25-06-2020,2748
Kenya,26-06-2020,2827
Kenya,27-06-2020,3059
Kenya,28-06-2020,3269
Kenya,29-06-2020,3331
