Ethiopia,15-02-2020,ull
Ethiopia,16-02-2020,null
Ethiopia,17-02-2020,null
Ethiopia,18-02-2020,null
Ethiopia,19-02-2020,null
Ethiopia,20-02-2020,null
Ethiopia,21-02-2020,null
Ethiopia,22-02-2020,null
Ethiopia,23-02-2020,null
Ethiopia,24-02-2020,null
Ethiopia,25-02-2020,null
Ethiopia,26-02-2020,null
Ethiopia,27-02-2020,null
Ethiopia,28-02-2020,null
Ethiopia,29-02-2020,null
Ethiopia,01-03-2020,null
Ethiopia,02-03-2020,null
Ethiopia,03-03-2020,null
Ethiopia,04-03-2020,null
Ethiopia,05-03-2020,null
Ethiopia,06-03-2020,null
Ethiopia,07-03-2020,null
Ethiopia,08-03-2020,null
Ethiopia,09-03-2020,null
Ethiopia,10-03-2020,null
Ethiopia,11-03-2020,null
Ethiopia,12-03-2020,null
Ethiopia,13-03-2020,null
Ethiopia,14-03-2020,0
Ethiopia,15-03-2020,3
Ethiopia,16-03-2020,1
Ethiopia,17-03-2020,1
Ethiopia,18-03-2020,0
Ethiopia,19-03-2020,1
Ethiopia,20-03-2020,2
Ethiopia,21-03-2020,0
Ethiopia,22-03-2020,2
Ethiopia,23-03-2020,0
Ethiopia,24-03-2020,1
Ethiopia,25-03-2020,0
Ethiopia,26-03-2020,0
Ethiopia,27-03-2020,4
Ethiopia,28-03-2020,0
Ethiopia,29-03-2020,5
Ethiopia,30-03-2020,2
Ethiopia,31-03-2020,3
Ethiopia,01-04-2020,3
Ethiopia,02-04-2020,0
Ethiopia,03-04-2020,6
Ethiopia,04-04-2020,3
Ethiopia,05-04-2020,5
Ethiopia,06-04-2020,1
Ethiopia,07-04-2020,8
Ethiopia,08-04-2020,3
Ethiopia,09-04-2020,1
Ethiopia,10-04-2020,9
Ethiopia,11-04-2020,4
Ethiopia,12-04-2020,2
Ethiopia,13-04-2020,3
Ethiopia,14-04-2020,8
Ethiopia,15-04-2020,3
Ethiopia,16-04-2020,7
Ethiopia,17-04-2020,4
Ethiopia,18-04-2020,9
Ethiopia,19-04-2020,3
Ethiopia,20-04-2020,3
Ethiopia,21-04-2020,3
Ethiopia,22-04-2020,2
Ethiopia,23-04-2020,0
Ethiopia,24-04-2020,1
Ethiopia,25-04-2020,5
Ethiopia,26-04-2020,1
Ethiopia,27-04-2020,1
Ethiopia,28-04-2020,2
Ethiopia,29-04-2020,4
Ethiopia,30-04-2020,1
Ethiopia,01-05-2020,2
Ethiopia,02-05-2020,0
Ethiopia,03-05-2020,2
Ethiopia,04-05-2020,5
Ethiopia,05-05-2020,5
Ethiopia,06-05-2020,17
Ethiopia,07-05-2020,29
Ethiopia,08-05-2020,3
Ethiopia,09-05-2020,16
Ethiopia,10-05-2020,29
Ethiopia,11-05-2020,11
Ethiopia,12-05-2020,11
Ethiopia,13-05-2020,2
Ethiopia,14-05-2020,9
Ethiopia,15-05-2020,15
Ethiopia,16-05-2020,19
Ethiopia,17-05-2020,11
Ethiopia,18-05-2020,35
Ethiopia,19-05-2020,13
Ethiopia,20-05-2020,24
Ethiopia,21-05-2020,10
Ethiopia,22-05-2020,34
Ethiopia,23-05-2020,61
Ethiopia,24-05-2020,88
Ethiopia,25-05-2020,73
Ethiopia,26-05-2020,46
Ethiopia,27-05-2020,30
Ethiopia,28-05-2020,100
Ethiopia,29-05-2020,137
Ethiopia,30-05-2020,95
Ethiopia,31-05-2020,109
Ethiopia,01-06-2020,85
Ethiopia,02-06-2020,87
Ethiopia,03-06-2020,142
Ethiopia,04-06-2020,150
Ethiopia,05-06-2020,169
Ethiopia,06-06-2020,129
Ethiopia,07-06-2020,86
Ethiopia,08-06-2020,136
Ethiopia,09-06-2020,180
Ethiopia,10-06-2020,170
Ethiopia,11-06-2020,164
Ethiopia,12-06-2020,245
Ethiopia,13-06-2020,251
Ethiopia,14-06-2020,179
Ethiopia,15-06-2020,176
Ethiopia,16-06-2020,109
Ethiopia,17-06-2020,129
Ethiopia,18-06-2020,195
Ethiopia,19-06-2020,116
Ethiopia,20-06-2020,399
Ethiopia,21-06-2020,63
