Iraq,15-02-2020,ull
Iraq,16-02-2020,null
Iraq,17-02-2020,null
Iraq,18-02-2020,null
Iraq,19-02-2020,null
Iraq,20-02-2020,null
Iraq,21-02-2020,null
Iraq,22-02-2020,null
Iraq,23-02-2020,0
Iraq,24-02-2020,0
Iraq,25-02-2020,4
Iraq,26-02-2020,0
Iraq,27-02-2020,2
Iraq,28-02-2020,1
Iraq,29-02-2020,5
Iraq,01-03-2020,6
Iraq,02-03-2020,8
Iraq,03-03-2020,5
Iraq,04-03-2020,5
Iraq,05-03-2020,3
Iraq,06-03-2020,6
Iraq,07-03-2020,8
Iraq,08-03-2020,11
Iraq,09-03-2020,6
Iraq,10-03-2020,0
Iraq,11-03-2020,0
Iraq,12-03-2020,12
Iraq,13-03-2020,18
Iraq,14-03-2020,9
Iraq,15-03-2020,14
Iraq,16-03-2020,9
Iraq,17-03-2020,21
Iraq,18-03-2020,10
Iraq,19-03-2020,28
Iraq,20-03-2020,16
Iraq,21-03-2020,6
Iraq,22-03-2020,19
Iraq,23-03-2020,33
Iraq,24-03-2020,50
Iraq,25-03-2020,30
Iraq,26-03-2020,36
Iraq,27-03-2020,76
Iraq,28-03-2020,48
Iraq,29-03-2020,41
Iraq,30-03-2020,83
Iraq,31-03-2020,64
Iraq,01-04-2020,34
Iraq,02-04-2020,44
Iraq,03-04-2020,48
Iraq,04-04-2020,58
Iraq,05-04-2020,83
Iraq,06-04-2020,70
Iraq,07-04-2020,91
Iraq,08-04-2020,80
Iraq,09-04-2020,30
Iraq,10-04-2020,47
Iraq,11-04-2020,39
Iraq,12-04-2020,34
Iraq,13-04-2020,26
Iraq,14-04-2020,22
Iraq,15-04-2020,15
Iraq,16-04-2020,19
Iraq,17-04-2020,48
Iraq,18-04-2020,31
Iraq,19-04-2020,26
Iraq,20-04-2020,35
Iraq,21-04-2020,28
Iraq,22-04-2020,29
Iraq,23-04-2020,46
Iraq,24-04-2020,31
Iraq,25-04-2020,55
Iraq,26-04-2020,57
Iraq,27-04-2020,27
Iraq,28-04-2020,81
Iraq,29-04-2020,75
Iraq,30-04-2020,82
Iraq,01-05-2020,68
Iraq,02-05-2020,66
Iraq,03-05-2020,77
Iraq,04-05-2020,50
Iraq,05-05-2020,85
Iraq,06-05-2020,49
Iraq,07-05-2020,63
Iraq,08-05-2020,60
Iraq,09-05-2020,76
Iraq,10-05-2020,88
Iraq,11-05-2020,51
Iraq,12-05-2020,95
Iraq,13-05-2020,119
Iraq,14-05-2020,111
Iraq,15-05-2020,50
Iraq,16-05-2020,67
Iraq,17-05-2020,144
Iraq,18-05-2020,150
Iraq,19-05-2020,57
Iraq,20-05-2020,113
Iraq,21-05-2020,153
Iraq,22-05-2020,87
Iraq,23-05-2020,308
Iraq,24-05-2020,197
Iraq,25-05-2020,163
Iraq,26-05-2020,216
Iraq,27-05-2020,287
Iraq,28-05-2020,322
Iraq,29-05-2020,416
Iraq,30-05-2020,306
Iraq,31-05-2020,260
Iraq,01-06-2020,429
Iraq,02-06-2020,519
Iraq,03-06-2020,781
Iraq,04-06-2020,672
Iraq,05-06-2020,1006
Iraq,06-06-2020,1252
Iraq,07-06-2020,1268
Iraq,08-06-2020,1115
Iraq,09-06-2020,787
Iraq,10-06-2020,1146
